ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
6469,Zombie Bro,None,Light Brown Fash Hoodie,Sleepy Eyes,Thug Life Glass,None,Rose Taupe,49.52084497,19.53655642,134.11
6080,Robo Bro,Bandana,Woolen Shirt,Small Eyes,Dbz Glass,None,Camouflage Green,49.50778511,21.68941091,129.64
6013,Robo Bro,Old Bucket Hat,Fur Coat,Wtf Eyes,Thug Life Glass,None,Purple Navy,49.48064438,20.40080036,137.14
6035,Robo Bro,Split Hair,Black Shirt,Happy Eyes,White Glass,None,Middle Green,49.46039554,20.90753676,131.65
4218,Bro,Head Band,Light Brown Fash Hoodie,Normal Eyes,Dbz Glass,None,Rose Taupe,49.45371426,18.46180999,162.34
929,Bro,Bandana,None,Sleepy Eyes,Eye Patch,Vampire,Dark Lavender,49.43865934,23.17488832,83.07
1232,Bro,Blue Cap,Purple Bomber,Normal Eyes,Eye Patch,None,Rose Taupe,49.43248811,18.97245505,161.86
3945,Different Bro,Safety Helmet,None,Wtf Eyes,None,None,Dark Lavender,49.41899297,16.14541247,208.82
5319,Mummy Bro,Bucket Hat,Light Brown Fash Hoodie,Wtf Eyes,None,Pipe,Rose Taupe,49.41454374,21.49803609,120.91
5765,Mummy Bro,Flat Top Hairstyle,Winter Soldier,T800,None,Cigarette,Rose Taupe,49.40637462,21.65630104,115.3
6048,Robo Bro,Arabian Robe,Yellow Running Jacket,Happy Eyes,Eye Patch,None,Russian Green,49.37054533,23.3066144,118.09
527,Bro,Headphone,Gray Shirt,Happy Eyes,Eye Mask,None,Middle Green,49.35166494,20.17963247,142.87
2137,Different Bro,Red Beanie,Jedi Robe,No Sleep,None,None,Dark Lavender,49.34942897,17.85055146,184.76
557,Bro,None,Purple Bomber,Wtf Eyes,Gojo Satoru,None,Dark Lavender,49.34712551,18.87200269,154.36
5239,Mummy Bro,Russian Hat,Light Brown Fash Hoodie,No Sleep,White Glass,None,Russian Green,49.33062637,21.54702733,121.48
2121,Different Bro,Mexican Hat,Gray Shirt,Normal Eyes,None,Pipe,Dark Lavender,49.32890131,19.71845084,137.59
4793,Bro,Split Hair,None,T800,None,None,Rose Taupe,49.3281958,13.8862052,211.64
5888,Robo Bro,Split Hair,None,Happy Eyes,Gojo Satoru,None,Teal Blue,49.32725104,19.17632425,135.85
2642,Bro,Sheriff Hat,None,Normal Eyes,Gojo Satoru,Pipe,Rose Taupe,49.32012935,22.59528223,104.34
4781,Different Bro,Split Hair,Woolen Shirt,Sleepy Eyes,None,Pipe,Rose Taupe,49.31581958,22.95020882,114.28
398,Bro,Derby Hat,Purple Bomber,Wtf Eyes,None,Ninja Mask,Dark Lavender,49.30291406,22.09589982,122.26
2712,Bro,Headphone,Normal Jacket,Wtf Eyes,Nerd,None,Camouflage Green,49.29546098,18.49313863,150.7
865,Different Bro,Flat Cap,Tank Top,Normal Eyes,Flattened,Smile,Camouflage Green,49.28317084,24.23818637,85.17
6476,Zombie Bro,Folded Brim,None,Small Eyes,Eye Mask,Beard,Middle Green,49.25840478,25.92341993,63
1034,Bro,None,Gray Shirt,Wtf Eyes,Laser Glass,Ninja Mask,Rose Taupe,49.25141344,22.70649195,87.63
6451,Robo Bro,Afro,Black Shirt,T800,None,Orc Teeth,Teal Blue,49.24931849,22.78027885,97.93
886,Different Bro,None,Black Shirt,T800,Dbz Glass,None,Purple Navy,49.24567286,18.14658517,148.84
6265,Robo Bro,None,Black Shirt,No Sleep,Golden Glasses,None,Dark Lavender,49.23403159,19.16360695,140.2
2398,Bro,None,Thug Jacket,Wtf Eyes,3D Glass,None,Purple Navy,49.22772083,18.20903768,157.75
2476,Bro,Kermit Hat,White Puffer Jacket,Normal Eyes,None,None,Middle Green,49.21093986,16.2580581,214.19
4993,Bro,Purple Bandana,None,Normal Eyes,3D Glass,None,Rose Taupe,49.19026114,16.71876684,178.72
2393,Bro,Purple Bandana,None,Normal Eyes,3D Glass,None,Camouflage Green,49.19026114,16.71876684,178.39
6049,Robo Bro,Purple Bandana,Yellow Running Jacket,Sleepy Eyes,None,None,Purple Navy,49.18514736,19.91016994,180.2
2681,Different Bro,Slick Back Hair,Ken's Jacket,Normal Eyes,Eye Patch,None,Dark Lavender,49.18401581,18.1959708,157.06
5011,Bro,Slick Back Hair,Ken's Jacket,Normal Eyes,Eye Patch,None,Purple Navy,49.18353457,17.94553375,163.87
6156,Robo Bro,Old Bucket Hat,Jedi Robe,Sus Eyes,None,None,Rose Taupe,49.18030571,17.83000763,182.45
4162,Different Bro,Top Hat,Tank Top,Small Eyes,None,None,Purple Navy,49.16203842,16.12942239,192.08
2297,Bro,Headphone,White Striped Shirt,Normal Eyes,Nerd,None,Camouflage Green,49.15669618,18.56647555,162.55
6018,Robo Bro,Head Band,Golden Jacket,Happy Eyes,Dbz Glass,None,Purple Navy,49.12911795,22.17912056,129.13
6532,Zombie Bro,Arabian Robe,Light Brown Fash Hoodie,Wtf Eyes,Flattened,None,Middle Green,49.12671818,22.07456519,124.33
2266,Bro,Blue Cap,Blue Puffer Jacket,Sus Eyes,3D Glass,None,Purple Navy,49.1207029,21.73093981,136.93
6369,Robo Bro,Purple Bandana,Blue Puffer Jacket,Sleepy Eyes,None,Ninja Mask,Rose Taupe,49.11255257,22.97082097,109.24
988,Bro,Flat Top Hairstyle,Red Shirt,Sus Eyes,3D Glass,None,Purple Navy,49.08563875,21.50992862,137.44
5440,Mummy Bro,Backwards Cap,Warm Coat,T800,None,None,Purple Navy,49.08493303,17.21027971,186.98
352,Different Bro,None,Gray Shirt,Normal Eyes,None,Smile,Middle Green,49.07476216,17.53344582,154.6
5524,Mummy Bro,Old Bucket Hat,Black Shirt,T800,None,None,Middle Green,48.99541565,16.87269836,188.39
4343,Bro,None,Normal Soldier Outfit,Wtf Eyes,Gojo Satoru,Pipe,Dark Lavender,48.98838119,23.83369846,81.48
5949,Robo Bro,Blonde Hair,Winter Soldier,T800,None,None,Dark Lavender,48.97999104,17.74523134,179.63
6441,Robo Bro,Backwards Cap,Normal Jacket,T800,Flattened,None,Purple Navy,48.95671621,20.50956225,131.98
5934,Robo Bro,Derby Hat,Yellow Running Jacket,Sleepy Eyes,Eye Patch,None,Purple Navy,48.95662658,23.66104123,127.12
423,Bro,Purple Bandana,Jedi Robe,Normal Eyes,Thug Life Glass,None,Camouflage Green,48.95011297,18.23511004,163.72
379,Different Bro,Red Beanie,Fur Coat,Sus Eyes,None,Orc Teeth,Rose Taupe,48.94075117,23.85812442,113.02
5343,Mummy Bro,Headphone,White Striped Shirt,Happy Eyes,None,None,Rose Taupe,48.93525478,17.17857085,188.66
5442,Mummy Bro,Slick Back Hair,Normal Soldier Outfit,T800,None,None,Camouflage Green,48.9306858,16.82438856,187.91
5990,Robo Bro,Old School Helmet,Normal Jacket,T800,None,None,Purple Navy,48.91032393,16.73462881,185.6
6190,Robo Bro,None,None,T800,Eye Patch,None,Camouflage Green,48.89760164,15.63316096,162.37
6467,Zombie Bro,Afro,Woolen Shirt,Sleepy Eyes,None,Gum,Middle Green,48.89336167,24.71125955,97.39
1708,Bro,Purple Bandana,Red Shirt,Normal Eyes,None,Old Wise Man Mustache,Purple Navy,48.88625899,21.44275842,140.41
1634,Bro,Top Hat,None,Wtf Eyes,Flattened,Low Beard,Rose Taupe,48.88046306,23.06227226,90.27
6590,Zombie Bro,None,Ken's Jacket,No Sleep,Eye Mask,None,Middle Green,48.87492394,20.93544137,130.6
6544,Zombie Bro,None,Light Brown Fash Hoodie,Normal Eyes,White Glass,Mask,Purple Navy,48.85103667,24.33757492,78.78
6429,Robo Bro,Purple Bandana,None,Sleepy Eyes,Dbz Glass,None,Rose Taupe,48.84512798,18.5740226,147.55
5515,Mummy Bro,Head Band,Ken's Jacket,Happy Eyes,White Glass,None,Teal Blue,48.8385662,21.13400401,122.62
6566,Zombie Bro,Brown Hat,Warm Coat,No Sleep,Eye Mask,None,Purple Navy,48.81184061,23.19461773,116.59
6345,Robo Bro,Head Band,Woolen Shirt,No Sleep,None,Cigarette,Dark Lavender,48.79354861,22.84103948,107.26
638,Bro,Mexican Hat,None,No Sleep,Thug Life Glass,None,Camouflage Green,48.78345133,17.47301819,159.91
2299,Bro,Old Bucket Hat,Purple Bomber,Normal Eyes,Eye Mask,None,Camouflage Green,48.77723846,19.71055173,159.43
2878,Bro,Backwards Cap,Gray Shirt,Normal Eyes,3D Glass,None,Camouflage Green,48.77353786,18.94557175,162.16
5477,Mummy Bro,Headphone,Coat,Happy Eyes,None,None,Purple Navy,48.75255047,17.05303997,188.63
2641,Different Bro,Head Band,None,Wtf Eyes,Laser Glass,None,Middle Green,48.74383409,17.8985278,159.37
2399,Bro,Old Bucket Hat,White Puffer Jacket,Sus Eyes,Gojo Satoru,None,Dark Lavender,48.71103936,21.86480738,134.5
6460,Robo Bro,Kermit Hat,Normal Jacket,Sleepy Eyes,Nerd,None,Teal Blue,48.70734478,20.99173452,121.21
671,Bro,Blonde Hair,Normal Soldier Outfit,Normal Eyes,3D Glass,None,Rose Taupe,48.69727241,20.29268818,158.71
5230,Mummy Bro,Mexican Hat,Normal Jacket,No Sleep,None,Ninja Mask,Dark Lavender,48.6897863,21.75179908,114.91
6164,Robo Bro,None,Light Brown Fash Hoodie,Sus Eyes,Gojo Satoru,None,Middle Green,48.67585497,19.79959083,141.91
6161,Robo Bro,Bucket Hat,Winter Soldier,Normal Eyes,None,Throwup,Camouflage Green,48.64599287,21.60425429,131.08
6097,Robo Bro,Safety Helmet,Normal Jacket,Small Eyes,None,None,Middle Green,48.64537044,18.74804933,186.68
4868,Different Bro,Kermit Hat,None,Normal Eyes,None,None,Camouflage Green,48.61767489,13.69714384,227.57
1039,Different Bro,Flat Top Hairstyle,Purple Bomber,Sus Eyes,None,Orc Teeth,Middle Green,48.61294416,22.92080217,115.12
5295,Mummy Bro,Blue Cap,Golden Jacket,No Sleep,White Glass,None,Rose Taupe,48.59238569,22.91652554,130.78
6522,Zombie Bro,Old Bucket Hat,None,Normal Eyes,None,None,Middle Green,48.57863407,14.38927342,212.33
5268,Mummy Bro,Headphone,Normal Jacket,No Sleep,None,None,Middle Green,48.57652114,16.27103957,191.63
2807,Different Bro,Split Hair,None,No Sleep,White Glass,None,Dark Lavender,48.57015509,18.35103499,150.34
5412,Mummy Bro,Flat Top Hairstyle,Woolen Shirt,T800,Nerd,None,Teal Blue,48.56505843,21.20790009,122.2
5568,Mummy Bro,Purple Bandana,None,T800,None,None,Russian Green,48.54681273,14.3274292,194.6
326,Different Bro,Mexican Hat,Woolen Shirt,Normal Eyes,Nerd,None,Purple Navy,48.52336439,19.83709048,156.4
6046,Robo Bro,Backwards Cap,Thug Jacket,Happy Eyes,None,None,Purple Navy,48.52008243,17.65310937,183.47
6319,Robo Bro,Headphone,Tank Top,Happy Eyes,None,None,Russian Green,48.51233731,16.71961624,175.31
3456,Bro,Sheriff Hat,Dutch White Robe,T800,None,None,Purple Navy,48.50673652,17.84913522,190.61
1006,Bro,Folded Brim,Normal Soldier Outfit,T800,None,None,Dark Lavender,48.49949421,17.26530469,189.23
3811,Different Bro,Head Band,Red Shirt,Normal Eyes,3D Glass,None,Middle Green,48.497326,19.79043529,156.16
348,Different Bro,Blonde Hair,Jedi Robe,Sus Eyes,None,Orc Teeth,Purple Navy,48.48767795,23.42123116,113.35
5713,Mummy Bro,Headphone,None,Happy Eyes,None,None,Russian Green,48.47957168,14.46207873,195.83
5697,Mummy Bro,Headphone,None,Happy Eyes,None,None,Middle Green,48.47957168,14.46207873,207.47
5198,Mummy Bro,Headphone,None,Happy Eyes,None,None,Dark Lavender,48.47957168,14.46207873,204.38
5500,Mummy Bro,None,Woolen Shirt,No Sleep,Laser Glass,None,Camouflage Green,48.46455643,20.30663952,144.34
2555,Different Bro,Split Hair,Ken's Jacket,Normal Eyes,Thug Life Glass,None,Camouflage Green,48.46167701,18.31055993,159.61
5661,Mummy Bro,Purple Bandana,Grey Zipper Hoodie,T800,None,None,Rose Taupe,48.45158993,16.6654097,188.42
4014,Different Bro,Split Hair,Gray Shirt,T800,None,None,Middle Green,48.44668232,15.93405438,192.14
164,Bro,Mexican Hat,Thug Jacket,Normal Eyes,Flattened,None,Purple Navy,48.42512279,19.2682364,160.51
6509,Zombie Bro,Bucket Hat,None,Normal Eyes,None,Gum,Middle Green,48.41847863,19.19249586,139.72
5492,Mummy Bro,None,Coat,T800,Dbz Glass,None,Dark Lavender,48.41396514,18.42627436,144.85
6427,Robo Bro,Backwards Cap,Normal Jacket,Normal Eyes,Dbz Glass,None,Middle Green,48.41134644,18.65610985,155.23
1884,Bro,Mexican Hat,Red Shirt,Sus Eyes,None,None,Purple Navy,48.40001506,17.49734433,191.66
232,Different Bro,Split Hair,Woolen Shirt,Small Eyes,None,Orc Teeth,Dark Lavender,48.38585581,23.18274662,112.69
6609,Zombie Bro,Folded Brim,Tank Top,Wtf Eyes,Nerd,Pipe,Purple Navy,48.37019633,25.88304838,54.51
5214,Mummy Bro,Bandana,Normal Jacket,No Sleep,Golden Glasses,None,Teal Blue,48.36836589,20.22458025,125.32
6538,Zombie Bro,Brown Hat,Tank Top,Normal Eyes,None,Ninja Mask,Rose Taupe,48.36531614,22.02939005,121.87
765,Bro,Blonde Hair,Winter Soldier,Normal Eyes,Laser Glass,None,Rose Taupe,48.36311554,19.98209763,159.46
262,Bro,Old School Helmet,Normal Soldier Outfit,Sleepy Eyes,Vision Pro,None,Dark Lavender,48.35422916,22.95484977,132.61
5969,Robo Bro,Blonde Hair,Pepe Shirt,No Sleep,Nerd,None,Rose Taupe,48.33723776,22.34583009,128.77
6489,Zombie Bro,Head Band,Blue Puffer Jacket,Wtf Eyes,None,None,Rose Taupe,48.33407817,17.91277842,178.34
6634,Zombie Bro,Arabian Robe,Normal Jacket,No Sleep,None,Cigarette,Purple Navy,48.33334521,22.80606589,102.04
3651,Bro,Red Beanie,Tank Top,Normal Eyes,None,Throwup,Camouflage Green,48.32476791,20.64922702,142.69
82,Different Bro,Mexican Hat,None,Normal Eyes,None,Beard,Purple Navy,48.3186997,18.40646555,154.78
5189,Mummy Bro,Top Hat,Tank Top,Happy Eyes,None,None,Camouflage Green,48.30990733,16.19257371,191.03
4382,Bro,Purple Bandana,Gray Shirt,Normal Eyes,3D Glass,None,Dark Lavender,48.30826643,18.51617896,160.6
179,Bro,Derby Hat,None,Normal Eyes,Golden Glasses,None,Camouflage Green,48.29967442,17.04201633,177.79
2944,Bro,Blue Cap,None,Happy Eyes,Laser Glass,None,Purple Navy,48.28975254,18.74277126,156.94
1228,Bro,Slick Back Hair,None,Wtf Eyes,Vision Pro,None,Rose Taupe,48.2698218,17.85433343,163.75
5552,Mummy Bro,Blond Hair,Gray Shirt,T800,None,Cigarette,Rose Taupe,48.25564509,20.58617495,118.66
5687,Mummy Bro,Head Band,Normal Soldier Outfit,Happy Eyes,Laser Glass,None,Middle Green,48.25061777,21.68329856,134.02
1946,Bro,Slick Back Hair,None,Sleepy Eyes,Eye Patch,Old Wise Man Mustache,Middle Green,48.23259511,23.14063875,86.82
6405,Robo Bro,None,Light Brown Fash Hoodie,Happy Eyes,Dbz Glass,None,Dark Lavender,48.22546641,18.55998911,142.06
5183,Mummy Bro,Bandana,Golden Jacket,T800,None,None,Camouflage Green,48.22035178,18.18428451,185.75
130,Different Bro,Mexican Hat,Normal Jacket,Normal Eyes,Eye Patch,None,Rose Taupe,48.21504215,17.82153435,161.86
5379,Mummy Bro,Mexican Hat,Grey Zipper Hoodie,Small Eyes,None,Ninja Mask,Russian Green,48.20940789,22.28530614,104.77
5802,Mummy Bro,Bucket Hat,None,T800,Thug Life Glass,None,Dark Lavender,48.20117381,17.63955873,151.72
6625,Zombie Bro,Head Band,Ken's Jacket,Normal Eyes,Flattened,None,Rose Taupe,48.19676641,20.86090005,140.05
3618,Bro,Old Bucket Hat,Light Brown Fash Hoodie,No Sleep,None,None,Rose Taupe,48.18917404,16.79043552,193.34
5431,Mummy Bro,Split Hair,None,T800,None,None,Rose Taupe,48.18833979,14.20428097,206.09
6047,Robo Bro,Red Beanie,Coat,Wtf Eyes,Thug Life Glass,None,Russian Green,48.16888774,19.96406779,127.18
702,Bro,Chinese Hat,Jedi Robe,Sleepy Eyes,None,Beard,Camouflage Green,48.16352133,23.83577716,116.74
6639,Zombie Bro,None,None,Normal Eyes,White Glass,None,Purple Navy,48.16339349,16.09507334,170.89
5810,Mummy Bro,Split Hair,Black Shirt,T800,None,None,Rose Taupe,48.15268907,16.58319174,188.57
6618,Zombie Bro,Arabian Robe,Dutch White Robe,Normal Eyes,Thug Life Glass,None,Purple Navy,48.15144122,20.94543356,140.83
6530,Zombie Bro,None,Grey Zipper Hoodie,T800,Flattened,None,Middle Green,48.13870101,19.92223186,132.55
5851,Mummy Bro,Backwards Cap,Gray Shirt,T800,None,None,Russian Green,48.13008945,16.55423412,178.37
713,Bro,Folded Brim,Winter Soldier,Sus Eyes,Laser Glass,None,Rose Taupe,48.07317189,21.54952443,137.77
5458,Mummy Bro,Kermit Hat,Normal Jacket,Wtf Eyes,None,None,Dark Lavender,48.07178555,16.40793777,193.91
2703,Bro,None,Roman Kind Robe,Normal Eyes,None,Oni Mask,Dark Lavender,48.06525063,19.55718373,151.03
4984,Bro,Afro,Purple Bomber,Sleepy Eyes,Gojo Satoru,None,Rose Taupe,48.04584676,22.32726763,136.12
5858,Mummy Bro,Chinese Hat,Yellow Running Jacket,Small Eyes,None,Gum,Purple Navy,48.04241813,25.16414195,112.27
5992,Robo Bro,Old School Helmet,Pepe Shirt,Sleepy Eyes,None,None,Russian Green,48.03924639,19.07652833,169.25
6401,Robo Bro,None,Ken's Jacket,Small Eyes,Gojo Satoru,None,Purple Navy,48.03327518,19.9085252,141.88
511,Bro,Blue Cap,None,Normal Eyes,Laser Glass,None,Dark Lavender,48.02985473,17.08500345,175.42
5103,Different Bro,Purple Bandana,Red Shirt,Normal Eyes,None,Ninja Mask,Camouflage Green,48.02569968,20.81450177,136.72
5843,Mummy Bro,Backwards Cap,None,Wtf Eyes,Dbz Glass,None,Rose Taupe,48.01632339,17.78336691,158.11
980,Different Bro,Split Hair,None,Happy Eyes,Laser Glass,Low Beard,Purple Navy,48.0055975,24.57243445,79.08
2713,Bro,Old School Helmet,None,No Sleep,Vision Pro,None,Purple Navy,48.00405938,19.7747684,154.54
6597,Zombie Bro,Red Beanie,None,Sus Eyes,Flattened,None,Middle Green,48.00368916,20.53426134,135.7
6564,Zombie Bro,Purple Bandana,Grey Zipper Hoodie,Normal Eyes,None,None,Purple Navy,47.99915763,16.56089554,194.51
921,Different Bro,Mexican Hat,Red Shirt,Normal Eyes,None,None,Purple Navy,47.99625415,15.8623845,209.42
5873,Robo Bro,Split Hair,Light Brown Fash Hoodie,Small Eyes,None,None,Purple Navy,47.9846137,16.93344436,184.85
2744,Bro,Bandana,Thug Jacket,No Sleep,None,Cigarette,Middle Green,47.98288933,21.3777743,121.69
6616,Zombie Bro,None,Jedi Robe,Wtf Eyes,Nerd,None,Middle Green,47.97022006,19.28923775,139.48
4652,Bro,Sheriff Hat,None,Sus Eyes,Laser Glass,None,Middle Green,47.94954664,19.20101326,155.89
5948,Robo Bro,Split Hair,Normal Jacket,Normal Eyes,Thug Life Glass,Ninja Mask,Dark Lavender,47.94719158,22.66923251,82.71
4533,Bro,Folded Brim,None,Normal Eyes,Laser Glass,None,Purple Navy,47.92426957,17.03664043,177.85
5668,Mummy Bro,Afro,Ken's Jacket,T800,None,None,Purple Navy,47.9241001,17.48913909,186.2
5166,Mummy Bro,Headphone,Normal Jacket,No Sleep,Nerd,None,Camouflage Green,47.91800435,19.63478784,138.73
670,Bro,Slick Back Hair,None,T800,None,None,Rose Taupe,47.91516387,13.40077838,212.96
3470,Bro,Safety Helmet,None,Happy Eyes,None,None,Middle Green,47.91025472,16.50657304,211.28
6002,Robo Bro,Split Hair,Jedi Robe,Small Eyes,None,None,Purple Navy,47.90502864,17.31735934,184.1
356,Different Bro,Backwards Cap,None,Normal Eyes,White Glass,None,Rose Taupe,47.86334525,17.0338324,174.1
6023,Robo Bro,Flat Cap,Golden Jacket,Sus Eyes,Eye Patch,None,Dark Lavender,47.85709727,22.41579294,125.83
3885,Bro,Old Bucket Hat,Thug Jacket,Wtf Eyes,None,None,Middle Green,47.85029287,16.13847347,199.82
622,Different Bro,Red Beanie,Jedi Robe,Normal Eyes,None,None,Purple Navy,47.81887477,15.98080785,209.24
551,Bro,Folded Brim,Jedi Robe,Sus Eyes,None,Orc Teeth,Middle Green,47.79301092,22.85282403,119.11
578,Different Bro,Mexican Hat,Coat,Happy Eyes,Thug Life Glass,None,Dark Lavender,47.78625497,20.10244068,136.33
6021,Robo Bro,Head Band,None,Small Eyes,None,Throwup,Russian Green,47.78237113,20.13945136,118.6
5512,Mummy Bro,Backwards Cap,None,No Sleep,Dbz Glass,None,Russian Green,47.77872277,18.60694034,140.47
5981,Robo Bro,Head Band,Blue Puffer Jacket,Happy Eyes,Thug Life Glass,Orc Teeth,Camouflage Green,47.77212255,25.7150369,60.06
5197,Mummy Bro,Kermit Hat,Coat,Normal Eyes,None,None,Rose Taupe,47.75031645,16.3557438,208.73
198,Bro,Purple Bandana,Ken's Jacket,Wtf Eyes,None,None,Middle Green,47.7324917,16.13257975,199.85
6229,Robo Bro,Red Beanie,Warm Coat,No Sleep,Thug Life Glass,None,Rose Taupe,47.73115719,20.6501377,132.34
6439,Robo Bro,None,Normal Jacket,T800,Eye Patch,None,Rose Taupe,47.72389471,17.23014599,148.18
742,Bro,Mexican Hat,Red Shirt,Sleepy Eyes,None,None,Rose Taupe,47.72111896,17.55623802,191.66
415,Bro,None,Thug Jacket,Happy Eyes,3D Glass,None,Dark Lavender,47.71946382,18.82063531,150.31
6071,Robo Bro,Flat Top Hairstyle,White Puffer Jacket,T800,Nerd,None,Camouflage Green,47.71185477,20.62468737,130.69
200,Bro,Purple Bandana,Purple Bomber,Normal Eyes,None,None,Camouflage Green,47.67875284,15.30597595,214.46
323,Bro,Slick Back Hair,Purple Bomber,Wtf Eyes,None,None,Rose Taupe,47.6754028,15.74357107,200.66
5254,Mummy Bro,Arabian Robe,Normal Jacket,Wtf Eyes,Golden Glasses,None,Rose Taupe,47.6336333,19.93534325,142.45
950,Bro,Blonde Hair,White Puffer Jacket,T800,None,None,Dark Lavender,47.63204826,17.28909167,189.26
5784,Mummy Bro,Russian Hat,Gray Shirt,T800,None,Cigarette,Russian Green,47.60654237,21.2748161,105.88
6444,Robo Bro,Head Band,None,T800,None,None,Teal Blue,47.59207353,14.36505428,190.1
5777,Mummy Bro,Afro,Thug Jacket,T800,None,None,Camouflage Green,47.55764762,17.32867442,186.5
663,Bro,None,Purple Bomber,Small Eyes,Gojo Satoru,None,Camouflage Green,47.55066235,19.48808771,151.57
5882,Robo Bro,None,Normal Jacket,Wtf Eyes,Dbz Glass,Pipe,Russian Green,47.55028088,21.9531803,69.36
6081,Robo Bro,Afro,Light Brown Fash Hoodie,No Sleep,White Glass,Low Beard,Camouflage Green,47.54936164,27.59453809,54.15
4511,Bro,None,Light Brown Fash Hoodie,Wtf Eyes,Dbz Glass,None,Camouflage Green,47.53669463,17.30838762,159.55
5834,Mummy Bro,Split Hair,None,T800,Nerd,None,Russian Green,47.529823,17.56802924,142.72
6521,Zombie Bro,Blond Hair,Normal Jacket,Normal Eyes,None,Cigarette,Middle Green,47.51150057,20.28123369,126.43
269,Bro,Split Hair,Normal Jacket,T800,Nerd,None,Camouflage Green,47.49597207,18.8469385,144.64
2376,Different Bro,Old School Helmet,Normal Soldier Outfit,Happy Eyes,Thug Life Glass,Orc Teeth,Rose Taupe,47.45974335,26.27559777,64.11
5305,Mummy Bro,Old Bucket Hat,Normal Soldier Outfit,No Sleep,None,Ninja Mask,Camouflage Green,47.4573406,22.91824249,113.17
5527,Mummy Bro,Sheriff Hat,Normal Jacket,Small Eyes,Golden Glasses,None,Russian Green,47.45550898,20.76555307,125.74
6604,Zombie Bro,None,Blue Puffer Jacket,Normal Eyes,Nerd,Cigarette,Middle Green,47.44420597,22.93191819,82.8
496,Different Bro,Slick Back Hair,Purple Bomber,No Sleep,None,None,Middle Green,47.43828341,16.81758156,190.19
4886,Bro,Slick Back Hair,None,Normal Eyes,3D Glass,None,Rose Taupe,47.41875627,16.11019179,180.31
3946,Bro,Slick Back Hair,None,Normal Eyes,3D Glass,None,Middle Green,47.41875627,16.11019179,180.73
