ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
876,Different Bro,Top Hat,Tank Top,No Sleep,None,None,Purple Navy,24.785083,16.3369108,190.79,,
270,Different Bro,Slick Back Hair,White Puffer Jacket,Normal Eyes,White Glass,None,Dark Lavender,24.781041,18.80721586,155.2,,
511,Bro,Blue Cap,None,Normal Eyes,Laser Glass,None,Dark Lavender,24.77849972,17.08500345,175.42,,
1102,Bro,Kermit Hat,White Striped Shirt,No Sleep,None,None,Purple Navy,24.77552078,18.03294253,191.51,,
5768,Mummy Bro,Head Band,White Striped Shirt,T800,None,Gas Mask,Purple Navy,24.76977457,23.29820245,113.26,,
606,Bro,None,None,Happy Eyes,Eye Mask,Big Mustache,Camouflage Green,24.76423246,21.65911582,98.04,,
5551,Mummy Bro,Blond Hair,Gray Shirt,Wtf Eyes,None,Ninja Mask,Camouflage Green,24.75818476,20.18036778,124.72,,
6492,Zombie Bro,None,None,Normal Eyes,Eye Mask,None,Middle Green,24.75427968,15.97723685,171.88,,
2992,Different Bro,Head Band,None,Sleepy Eyes,Flattened,Beard,Purple Navy,24.74021377,23.39181586,80.07,,
6572,Zombie Bro,Arabian Robe,Coat,Normal Eyes,None,None,Purple Navy,24.72174793,17.02914427,193.4,,
713,Bro,Folded Brim,Winter Soldier,Sus Eyes,Laser Glass,None,Rose Taupe,24.72056854,21.54952443,137.77,,
280,Bro,Arabian Robe,Normal Jacket,Normal Eyes,Dbz Glass,Mustache,Dark Lavender,24.71788381,23.23747183,88.98,,
6404,Robo Bro,Top Hat,Blue Puffer Jacket,Happy Eyes,Thug Life Glass,None,Dark Lavender,24.71022015,20.60375016,130.36,,
5520,Mummy Bro,Top Hat,Normal Jacket,T800,White Glass,None,Rose Taupe,24.70457131,20.56364016,135.82,,
6035,Robo Bro,Split Hair,Black Shirt,Happy Eyes,White Glass,None,Middle Green,24.70177532,20.90753676,131.65,,
5910,Robo Bro,None,Light Brown Fash Hoodie,Sleepy Eyes,Laser Glass,None,Dark Lavender,24.69576657,19.7430073,138.64,,
4179,Different Bro,Top Hat,Red Shirt,Sus Eyes,Flattened,None,Middle Green,24.69204894,21.3563162,134.59,,
6547,Zombie Bro,Afro,Gray Shirt,Happy Eyes,None,None,Purple Navy,24.68767704,17.75134395,175.49,,
6603,Zombie Bro,None,None,Happy Eyes,None,None,Rose Taupe,24.68152611,13.39678727,205.34,,
3006,Bro,Top Hat,Blue Puffer Jacket,Normal Eyes,Eye Patch,Oni Mask,Rose Taupe,24.6791043,24.54402308,88.35,,
2669,Different Bro,Flat Top Hairstyle,Winter Soldier,Sleepy Eyes,None,Big Mustache,Camouflage Green,24.6772817,22.86947143,114.88,,
2944,Bro,Blue Cap,None,Happy Eyes,Laser Glass,None,Purple Navy,24.65297092,18.74277126,156.94,,
5898,Robo Bro,Top Hat,White Striped Shirt,Happy Eyes,Thug Life Glass,None,Purple Navy,24.64305202,20.39224606,133.15,,
5858,Mummy Bro,Chinese Hat,Yellow Running Jacket,Small Eyes,None,Gum,Purple Navy,24.64046377,25.16414195,112.27,,
5941,Robo Bro,Top Hat,Light Brown Fash Hoodie,Sus Eyes,None,None,Purple Navy,24.62855997,17.56290632,182.66,,
565,Bro,Old Bucket Hat,Winter Soldier,Sleepy Eyes,None,Beard,Purple Navy,24.62127299,22.3857002,119.08,,
2943,Bro,Kermit Hat,Red Shirt,Sus Eyes,None,None,Purple Navy,24.61569785,18.43763808,190.64,,
6066,Robo Bro,None,White Puffer Jacket,Happy Eyes,White Glass,None,Russian Green,24.61390534,18.97922996,132.58,,
173,Bro,Kermit Hat,Blue Puffer Jacket,Sus Eyes,Thug Life Glass,None,Middle Green,24.59844403,21.35696144,140.71,,
829,Bro,Afro,None,Normal Eyes,White Glass,None,Middle Green,24.58643371,16.42725153,179.62,,
6184,Robo Bro,Split Hair,None,Small Eyes,Laser Glass,None,Russian Green,24.5818422,19.06533442,136.63,,
5774,Mummy Bro,Red Beanie,Ken's Jacket,Normal Eyes,None,Ninja Mask,Purple Navy,24.5698035,21.45718927,134.65,,
629,Different Bro,Top Hat,Normal Soldier Outfit,Sus Eyes,Nerd,Low Beard,Dark Lavender,24.55310659,26.78739157,59.01,,
592,Different Bro,Afro,None,Normal Eyes,White Glass,None,Dark Lavender,24.54798013,16.67768859,172.06,,
2470,Bro,Top Hat,Grey Zipper Hoodie,Normal Eyes,None,None,Purple Navy,24.52721964,14.61910122,216.02,,
3091,Different Bro,None,Black Shirt,Happy Eyes,Eye Patch,Beard,Purple Navy,24.50922105,22.91848342,78.72,,
6526,Zombie Bro,Purple Bandana,Normal Jacket,Sleepy Eyes,Nerd,None,Rose Taupe,24.45530709,21.1279389,123.01,,
6168,Robo Bro,Top Hat,Black Shirt,Wtf Eyes,None,Mask,Camouflage Green,24.44798469,21.83232226,116.5,,
3500,Different Bro,Mexican Hat,None,Wtf Eyes,None,Mustache,Purple Navy,24.43084837,19.23851092,139.3,,
97,Bro,Purple Bandana,None,Wtf Eyes,Eye Patch,Gas Mask,Camouflage Green,24.41896633,23.05040223,91.2,,
3542,Different Bro,None,None,Sus Eyes,Laser Glass,None,Dark Lavender,24.41101076,16.53816195,163.03,,
5284,Mummy Bro,Army Helmet,Grey Zipper Hoodie,Happy Eyes,None,None,Russian Green,24.40858534,17.76053087,177.38,,
5655,Mummy Bro,Naruto Headband,Thug Jacket,T800,None,None,Teal Blue,24.39976954,19.59170882,172.67,,
5151,Mummy Bro,Flat Cap,Grey Zipper Hoodie,Normal Eyes,None,Ninja Mask,Purple Navy,24.39933684,20.36340712,136.93,,
6139,Robo Bro,None,None,Normal Eyes,Laser Glass,None,Purple Navy,24.39076566,15.04233188,182.02,,
518,Bro,Blond Hair,Winter Soldier,Normal Eyes,White Glass,None,Camouflage Green,24.38777949,18.54166907,161.92,,
375,Bro,Afro,None,Normal Eyes,Eye Mask,Beard,Middle Green,24.37079528,21.9590305,106.05,,
624,Bro,Afro,Black Shirt,Small Eyes,White Glass,None,Dark Lavender,24.35773165,20.4684175,138.16,,
956,Bro,Sheriff Hat,Ken's Jacket,Sus Eyes,White Glass,None,Middle Green,24.34712909,21.75725312,137.62,,
2185,Different Bro,None,Normal Jacket,Happy Eyes,None,Big Mustache,Camouflage Green,24.3356582,19.26832052,133.75,,
765,Bro,Blonde Hair,Winter Soldier,Normal Eyes,Laser Glass,None,Rose Taupe,24.32797326,19.98209763,159.46,,
4591,Bro,Red Beanie,Winter Soldier,Sleepy Eyes,Dbz Glass,Orc Teeth,Rose Taupe,24.32071431,26.83238995,64.56,,
5867,Robo Bro,Kermit Hat,Fur Coat,Sleepy Eyes,None,None,Middle Green,24.30385955,19.48445894,180.47,,
120,Different Bro,None,None,Happy Eyes,Laser Glass,None,Dark Lavender,24.26663255,16.31053288,164.44,,
4478,Different Bro,Top Hat,Gray Shirt,Sus Eyes,None,None,Camouflage Green,24.25011004,16.21436677,191.27,,
1008,Different Bro,Slick Back Hair,Normal Jacket,Normal Eyes,None,Beard,Purple Navy,24.23252701,18.88641115,142.75,,
3941,Bro,Blond Hair,Tank Top,Normal Eyes,Laser Glass,None,Rose Taupe,24.19977876,18.3820124,163.54,,
3037,Bro,Kermit Hat,White Striped Shirt,Sleepy Eyes,Thug Life Glass,None,Camouflage Green,24.18133603,21.20435102,140.08,,
857,Bro,Cowboy Hat,Gray Shirt,Normal Eyes,Nerd,,Middle Green,24.17784032,18.12278437,89.94,,
6451,Robo Bro,Afro,Black Shirt,T800,None,Orc Teeth,Teal Blue,24.17391304,22.78027885,97.93,,
6663,Zombie Bro,Afro,White Puffer Jacket,Sleepy Eyes,None,None,Middle Green,24.16862451,19.0518059,171.35,,
5220,Mummy Bro,None,Blue Puffer Jacket,No Sleep,None,Ninja Mask,Dark Lavender,24.13955929,20.09045034,125.41,,
5669,Mummy Bro,Purple Bandana,Normal Soldier Outfit,Normal Eyes,None,Ninja Mask,Camouflage Green,24.12595943,20.88214049,135.64,,
5081,Bro,Kermit Hat,Normal Soldier Outfit,Sus Eyes,None,None,Middle Green,24.09521634,18.43763808,191.39,,
6217,Robo Bro,Old Bucket Hat,Pepe Shirt,Normal Eyes,None,Gum,Teal Blue,24.08600208,21.5646225,119.17,,
939,Different Bro,None,None,Sleepy Eyes,Laser Glass,None,Rose Taupe,24.0610709,16.59705563,165.37,,
2398,Bro,None,Thug Jacket,Wtf Eyes,3D Glass,None,Purple Navy,24.05165129,18.20903768,157.75,,
6197,Robo Bro,Folded Brim,Dutch White Robe,Sus Eyes,Gojo Satoru,Orc Teeth,Camouflage Green,24.04377215,28.76666919,51.93,,
2985,Bro,Top Hat,None,Sus Eyes,None,None,Middle Green,24.03231787,14.1665176,211.94,,
6148,Robo Bro,None,Normal Jacket,Sleepy Eyes,White Glass,None,Russian Green,24.02269291,18.05138644,134.92,,
5565,Mummy Bro,New Idea,Jedi Robe,Wtf Eyes,Laser Glass,None,Middle Green,24.02035509,22.46401835,136.81,,
886,Different Bro,None,Black Shirt,T800,Dbz Glass,None,Purple Navy,24.01919506,18.14658517,148.84,,
4030,Bro,Top Hat,None,Normal Eyes,None,None,Purple Navy,24.01346845,12.28112072,233.42,,
286,Bro,Top Hat,None,Normal Eyes,None,None,Dark Lavender,24.01346845,12.28112072,231.08,,
402,Different Bro,Top Hat,None,Normal Eyes,None,None,Camouflage Green,23.97501488,12.53155778,228.95,,
3472,Different Bro,Russian Hat,Roman Kind Robe,Sus Eyes,Gojo Satoru,None,Camouflage Green,23.95972607,23.56227903,130.33,,
2645,Bro,Top Hat,White Puffer Jacket,Normal Eyes,None,None,Rose Taupe,23.95622332,15.09247203,215.15,,
168,Bro,Head Band,Roman Kind Robe,Wtf Eyes,Thug Life Glass,None,Rose Taupe,23.92852362,20.03260111,147.73,,
4061,Bro,Top Hat,White Striped Shirt,Small Eyes,Eye Mask,None,Camouflage Green,23.83919813,20.89808544,139.48,,
1965,Bro,Top Hat,None,Normal Eyes,Flattened,None,Dark Lavender,23.83226953,16.11494786,177.37,,
5892,Robo Bro,None,Normal Jacket,Happy Eyes,Laser Glass,None,Middle Green,23.82234096,18.29708472,147.43,,
4718,Bro,Derby Hat,Grey Zipper Hoodie,Normal Eyes,None,Gas Mask,Middle Green,23.80924119,21.15768537,142.27,,
5921,Robo Bro,Top Hat,Black Shirt,Sus Eyes,None,None,Camouflage Green,23.79789174,17.18543223,183.62,,
5792,Mummy Bro,Flat Cap,White Puffer Jacket,Small Eyes,None,Ninja Mask,Teal Blue,23.79421534,22.49903313,103.33,,
6472,Zombie Bro,Afro,Normal Jacket,Sleepy Eyes,None,None,Purple Navy,23.78297374,17.83743962,174.68,,
5439,Mummy Bro,Army Helmet,Coat,Happy Eyes,None,None,Camouflage Green,23.76759894,18.01351161,187.58,,
446,Bro,None,Tank Top,Sleepy Eyes,Laser Glass,None,Purple Navy,23.76416677,18.282228,153.49,,
1010,Bro,Kermit Hat,Warm Coat,Sus Eyes,Eye Patch,None,Purple Navy,23.75952654,21.25326062,139.54,,
1981,Bro,None,Winter Soldier,Happy Eyes,Laser Glass,None,Rose Taupe,23.75181555,18.68758294,153.4,,
295,Bro,None,Red Shirt,Wtf Eyes,3D Glass,None,Rose Taupe,23.75013533,18.38657586,157.75,,
3418,Different Bro,Top Hat,Black Shirt,Normal Eyes,Eye Mask,None,Rose Taupe,23.72766279,19.14868593,157.06,,
4224,Different Bro,Top Hat,White Striped Shirt,Normal Eyes,Flattened,None,Dark Lavender,23.70644604,19.08187703,154.51,,
2542,Different Bro,Mexican Hat,Black Shirt,Small Eyes,Thug Life Glass,Mustache,Purple Navy,23.70139562,25.33036824,65.64,,
118,Different Bro,Russian Hat,None,Wtf Eyes,None,Mustache,Middle Green,23.69613107,18.97886711,140.47,,
6461,Robo Bro,Head Band,Gray Shirt,No Sleep,None,Gum,Camouflage Green,23.68747002,20.77511808,114.46,,
4868,Different Bro,Kermit Hat,None,Normal Eyes,None,None,Camouflage Green,23.67901129,13.69714384,227.57,,
5924,Robo Bro,Kermit Hat,None,Normal Eyes,None,None,Teal Blue,23.6776156,14.08671065,210.44,,
5150,Mummy Bro,None,Black Shirt,T800,None,Gum,Middle Green,23.66458552,18.97675723,130.12,,
2476,Bro,Kermit Hat,White Puffer Jacket,Normal Eyes,None,None,Middle Green,23.66021973,16.2580581,214.19,,
5507,Mummy Bro,Army Helmet,Tank Top,Small Eyes,None,None,Middle Green,23.65088004,17.36264717,190.37,,
3996,Different Bro,Split Hair,Winter Soldier,Happy Eyes,White Glass,Mask,Rose Taupe,23.63033744,26.25266303,62.52,,
4199,Bro,Top Hat,White Puffer Jacket,Normal Eyes,Nerd,None,Middle Green,23.62573972,18.4562203,163.42,,
2181,Bro,Top Hat,White Striped Shirt,Sus Eyes,Nerd,None,Camouflage Green,23.61446436,20.246758,140.65,,
4162,Different Bro,Top Hat,Tank Top,Small Eyes,None,None,Purple Navy,23.60553198,16.12942239,192.08,,
5396,Mummy Bro,Backwards Cap,Golden Jacket,T800,None,None,Middle Green,23.58901084,18.93274574,184.97,,
6224,Robo Bro,None,None,Happy Eyes,Laser Glass,Mask,Russian Green,23.55109701,22.18621641,76.68,,
5432,Mummy Bro,Split Hair,Gray Shirt,Normal Eyes,None,Ninja Mask,Teal Blue,23.49578271,19.45086996,128.08,,
6222,Robo Bro,Old School Helmet,None,Wtf Eyes,None,Mustache,Rose Taupe,23.49203439,19.60789985,134.08,,
476,Bro,None,Grey Zipper Hoodie,Normal Eyes,Thug Life Glass,Gas Mask,Middle Green,23.48512971,21.48747928,105.72,,
6052,Robo Bro,Kermit Hat,Coat,Happy Eyes,None,None,Teal Blue,23.42485159,18.3354397,171.53,,
3081,Different Bro,Top Hat,Winter Soldier,Normal Eyes,None,None,Rose Taupe,23.4217443,15.15904489,211.1,,
4652,Bro,Sheriff Hat,None,Sus Eyes,Laser Glass,None,Middle Green,23.42053305,19.20101326,155.89,,
5281,Mummy Bro,None,Ken's Jacket,Happy Eyes,None,Ninja Mask,Russian Green,23.40948888,20.03893921,117.88,,
3742,Different Bro,Folded Brim,Roman Kind Robe,Wtf Eyes,Eye Patch,None,Middle Green,23.40893688,21.08859573,141.19,,
3384,Different Bro,None,Ken's Jacket,Wtf Eyes,3D Glass,None,Camouflage Green,23.35298063,18.6199394,152.98,,
3899,Different Bro,Blonde Hair,Winter Soldier,Wtf Eyes,None,Gas Mask,Camouflage Green,23.33103398,22.92901409,120.25,,
1982,Different Bro,Sheriff Hat,Normal Jacket,Normal Eyes,White Glass,None,Purple Navy,23.32624775,18.63081742,159.25,,
5083,Different Bro,Old Bucket Hat,Grey Zipper Hoodie,Normal Eyes,3D Glass,Low Beard,Dark Lavender,23.32575969,25.37469701,79.8,,
1769,Bro,Bucket Hat,Roman Kind Robe,Wtf Eyes,None,None,Purple Navy,23.28416801,17.43531058,197.33,,
5903,Robo Bro,Chinese Hat,None,Small Eyes,None,Gum,Rose Taupe,23.28075509,20.1581432,129.25,,
596,Bro,Blue Cap,None,Wtf Eyes,Flattened,Gum,Rose Taupe,23.25812439,21.83103869,91.95,,
1217,Bro,Old School Helmet,Roman Kind Robe,Wtf Eyes,Flattened,None,Middle Green,23.23302431,21.54215621,143.92,,
3526,Different Bro,Head Band,Dutch White Robe,No Sleep,None,Orc Teeth,Dark Lavender,23.21917265,22.92297712,112.18,,
5179,Mummy Bro,Naruto Headband,None,T800,None,None,Rose Taupe,23.21887001,16.66371259,203.39,,
5843,Mummy Bro,Backwards Cap,None,Wtf Eyes,Dbz Glass,None,Rose Taupe,23.19366883,17.78336691,158.11,,
436,Different Bro,Russian Hat,Grey Zipper Hoodie,Sus Eyes,3D Glass,None,Rose Taupe,23.1698401,21.44140182,134.14,,
5964,Robo Bro,Chinese Hat,Normal Soldier Outfit,T800,Thug Life Glass,None,Middle Green,23.14461049,21.95537588,129.94,,
665,Bro,Red Beanie,White Striped Shirt,Wtf Eyes,3D Glass,Mask,Camouflage Green,23.10402781,26.55966817,69.63,,
940,Different Bro,Flat Top Hairstyle,None,Wtf Eyes,Thug Life Glass,Orc Teeth,Camouflage Green,23.09943692,21.87040974,89.37,,
3462,Different Bro,None,Gray Shirt,Wtf Eyes,3D Glass,None,Middle Green,23.08854393,17.32889062,157.42,,
5688,Mummy Bro,Blond Hair,None,Small Eyes,None,Ninja Mask,Russian Green,23.0847316,18.99904068,124.15,,
266,Bro,Bandana,Tank Top,No Sleep,3D Glass,None,Dark Lavender,23.06578824,20.20505143,138.64,,
1549,Different Bro,Russian Hat,Woolen Shirt,Small Eyes,None,Gum,Dark Lavender,23.05400484,22.63026643,113.26,,
2389,Different Bro,Red Beanie,Ken's Jacket,Happy Eyes,Eye Mask,Gum,Purple Navy,23.04706697,26.57926695,61.29,,
988,Bro,Flat Top Hairstyle,Red Shirt,Sus Eyes,3D Glass,None,Purple Navy,23.04346235,21.50992862,137.44,,
6384,Robo Bro,Head Band,Normal Soldier Outfit,T800,Gojo Satoru,None,Camouflage Green,22.97868533,22.47434083,126.52,,
2804,Bro,Flat Top Hairstyle,Winter Soldier,Wtf Eyes,3D Glass,None,Middle Green,22.97504101,20.19265463,145.69,,
935,Bro,Purple Bandana,Grey Zipper Hoodie,Normal Eyes,None,Gum,Rose Taupe,22.97482962,19.09024201,144.37,,
5804,Mummy Bro,None,Blue Puffer Jacket,Small Eyes,None,Ninja Mask,Teal Blue,22.96000827,19.88296193,117.49,,
5512,Mummy Bro,Backwards Cap,None,No Sleep,Dbz Glass,None,Russian Green,22.95601244,18.60694034,140.47,,
6438,Robo Bro,Bucket Hat,Purple Bomber,Sleepy Eyes,None,Gas Mask,Russian Green,22.9555797,24.64412252,96.04,,
3811,Different Bro,Head Band,Red Shirt,Normal Eyes,3D Glass,None,Middle Green,22.94589093,19.79043529,156.16,,
2173,Bro,Arabian Robe,Thug Jacket,Normal Eyes,None,Gum,Camouflage Green,22.93118406,19.89552573,142.18,,
1670,Different Bro,Sheriff Hat,Winter Soldier,Happy Eyes,None,Beard,Camouflage Green,22.92748107,22.6126489,115.9,,
5233,Mummy Bro,None,Yellow Running Jacket,Happy Eyes,None,Gum,Purple Navy,22.90268692,21.57213635,127.84,,
568,Bro,None,Thug Jacket,Normal Eyes,None,Gum,Dark Lavender,22.88925582,17.19636216,154.18,,
6044,Robo Bro,Red Beanie,Pepe Shirt,T800,None,None,Russian Green,22.87731581,19.24747833,168.74,,
885,Bro,None,Blue Puffer Jacket,Wtf Eyes,3D Glass,None,Middle Green,22.85054999,18.20903768,158.5,,
1474,Bro,Arabian Robe,Gray Shirt,Wtf Eyes,None,Mustache,Dark Lavender,22.84473509,20.49228961,126.46,,
5869,Robo Bro,None,None,Wtf Eyes,3D Glass,None,Camouflage Green,22.8309025,15.92104531,166.54,,
4436,Bro,Old Bucket Hat,Jedi Robe,Small Eyes,3D Glass,None,Middle Green,22.82745624,21.68768026,138.73,,
546,Bro,None,Red Shirt,Normal Eyes,Eye Patch,Gum,Middle Green,22.78185485,20.84159958,104.4,,
6293,Robo Bro,Arabian Robe,None,Wtf Eyes,Nerd,Gum,Middle Green,22.7630339,22.01745181,83.85,,
5732,Mummy Bro,None,Coat,Happy Eyes,None,Ninja Mask,Camouflage Green,22.76157122,19.54143955,129.82,,
5830,Mummy Bro,Backwards Cap,Normal Jacket,Wtf Eyes,Dbz Glass,None,Russian Green,22.75077292,19.38035194,132.37,,
4317,Different Bro,Mexican Hat,Tank Top,Sus Eyes,None,Mustache,Purple Navy,22.73125786,22.01334703,116.77,,
1004,Different Bro,Afro,Dutch White Robe,Normal Eyes,None,Gum,Camouflage Green,22.69979997,20.48633654,137.17,,
5761,Mummy Bro,Naruto Headband,None,Small Eyes,Dbz Glass,None,Camouflage Green,22.69660035,20.30634252,151,,
2586,Bro,Chinese Hat,Tank Top,Normal Eyes,Eye Patch,Mustache,Rose Taupe,22.6686094,23.9403706,90.54,,
6460,Robo Bro,Kermit Hat,Normal Jacket,Sleepy Eyes,Nerd,None,Teal Blue,22.57314565,20.99173452,121.21,,
1017,Bro,Head Band,Woolen Shirt,Normal Eyes,None,Gum,Rose Taupe,22.55585147,20.18445061,142.39,,
5851,Mummy Bro,Backwards Cap,Gray Shirt,T800,None,None,Russian Green,22.55497682,16.55423412,178.37,,
415,Bro,None,Thug Jacket,Happy Eyes,3D Glass,None,Dark Lavender,22.54304027,18.82063531,150.31,,
564,Bro,Red Beanie,None,Sus Eyes,3D Glass,None,Dark Lavender,22.54130478,19.19628601,152.8,,
267,Different Bro,Chinese Hat,Light Brown Fash Hoodie,T800,None,None,Camouflage Green,22.54086394,18.11979797,186.47,,
6455,Robo Bro,Old School Helmet,Golden Jacket,T800,None,None,Russian Green,22.53260596,19.31356752,168.74,,
3511,Bro,Russian Hat,Grey Zipper Hoodie,T800,None,Low Beard,Purple Navy,22.52945147,22.49730871,119.11,,
6389,Robo Bro,Brown Hat,Normal Jacket,T800,Gojo Satoru,None,Russian Green,22.50776119,21.66037843,118.87,,
2497,Different Bro,Blond Hair,Dutch White Robe,Sleepy Eyes,3D Glass,None,Purple Navy,22.50263914,21.88406286,132.79,,
79,Bro,Derby Hat,Black Shirt,Normal Eyes,3D Glass,None,Purple Navy,22.49953568,19.38084966,160.33,,
4382,Bro,Purple Bandana,Gray Shirt,Normal Eyes,3D Glass,None,Dark Lavender,22.49663742,18.51617896,160.6,,
728,Bro,Slick Back Hair,Fur Coat,Normal Eyes,3D Glass,None,Camouflage Green,22.48521512,19.5636495,160.27,,
6311,Robo Bro,Head Band,White Striped Shirt,Happy Eyes,None,Gas Mask,Purple Navy,22.45359043,23.26649359,110.86,,
863,Bro,Bucket Hat,Roman Kind Robe,Sleepy Eyes,Thug Life Glass,None,Purple Navy,22.45232686,21.43029251,139.48,,
915,Bro,Old School Helmet,None,Small Eyes,3D Glass,None,Dark Lavender,22.43886689,18.86930852,154.33,,
6326,Robo Bro,Chinese Hat,None,T800,None,Low Beard,Teal Blue,22.43420073,21.65413416,113.77,,
5895,Robo Bro,Old Bucket Hat,Normal Jacket,Small Eyes,None,Gas Mask,Middle Green,22.40414534,22.6021353,114.46,,
469,Different Bro,Split Hair,Tank Top,Wtf Eyes,None,Mustache,Middle Green,22.39795154,20.54250774,125.2,,
730,Different Bro,None,Normal Jacket,Wtf Eyes,3D Glass,None,Camouflage Green,22.38940228,17.12846353,157.6,,
826,Bro,None,Red Shirt,Normal Eyes,3D Glass,None,Camouflage Green,22.36705311,17.34040568,173.14,,
5900,Robo Bro,Flat Cap,Thug Jacket,T800,None,None,Purple Navy,22.3091536,17.82617407,181.67,,
671,Bro,Blonde Hair,Normal Soldier Outfit,Normal Eyes,3D Glass,None,Rose Taupe,22.29720052,20.29268818,158.71,,
6078,Robo Bro,Kermit Hat,Tank Top,Sleepy Eyes,None,Mask,Rose Taupe,22.29702759,23.45272736,110.11,,
2376,Different Bro,Old School Helmet,Normal Soldier Outfit,Happy Eyes,Thug Life Glass,Orc Teeth,Rose Taupe,22.27749068,26.27559777,64.11,,
364,Different Bro,Arabian Robe,Roman Kind Robe,Wtf Eyes,Flattened,None,Camouflage Green,22.25117644,21.51957477,139.15,,
4993,Bro,Purple Bandana,None,Normal Eyes,3D Glass,None,Rose Taupe,22.24039167,16.71876684,178.72,,
2393,Bro,Purple Bandana,None,Normal Eyes,3D Glass,None,Camouflage Green,22.24039167,16.71876684,178.39,,
317,Bro,Slick Back Hair,Roman Kind Robe,No Sleep,None,None,Purple Navy,22.23145549,17.43504097,192.92,,
978,Bro,Chinese Hat,Winter Soldier,Small Eyes,None,Mustache,Dark Lavender,22.22245636,22.82680427,117.4,,
5906,Robo Bro,Blonde Hair,Light Brown Fash Hoodie,Normal Eyes,None,Mustache,Dark Lavender,22.2103499,21.29821496,128.68,,
6231,Robo Bro,Flat Top Hairstyle,Golden Jacket,T800,None,None,Teal Blue,22.20484324,18.62551153,169.4,,
2772,Bro,Derby Hat,Warm Coat,Normal Eyes,None,Mustache,Middle Green,22.19901917,20.17006909,142.87,,
379,Different Bro,Red Beanie,Fur Coat,Sus Eyes,None,Orc Teeth,Rose Taupe,22.18743298,23.85812442,113.02,,
6452,Robo Bro,Red Beanie,None,Wtf Eyes,Dbz Glass,None,Teal Blue,22.18672723,18.2680245,141.49,,
271,Different Bro,Head Band,Roman Kind Robe,Sleepy Eyes,Thug Life Glass,None,Rose Taupe,22.17589738,21.18115855,136.42,,
5436,Mummy Bro,Arabian Robe,Golden Jacket,Wtf Eyes,None,Gum,Purple Navy,22.13093555,22.50769919,119.26,,
5440,Mummy Bro,Backwards Cap,Warm Coat,T800,None,None,Purple Navy,22.12782836,17.21027971,186.98,,
90,Bro,Old School Helmet,None,Sus Eyes,Eye Mask,Mustache,Camouflage Green,22.11487562,24.04534007,82.59,,
